"Area Code","Municipality Name","Municipality id","Barangay Name","Barangay id",Status
MLA,"Marikina City",92,"Tumana Singkamas St",23,0
MLA,"Muntinlupa City",99,"Camella Ridgeview 1 Tunasan",38,0
MLA,"Muntinlupa City",99,"Camella Ridgeview 2 Tunasan",37,0
MLA,"Muntinlupa City",99,"Victoria Subd. Tunasan",36,0
MLA,"Navotas City",88,"Navotas phase- 2 area- 2",2,0
MLA,"Navotas City",88,"Tumana Block-33",3,0
MLA,"Pasay City",97,"Pahinaan Rd",33,0
MLA,"Pasay City",97,"Pinugay Rd",34,0
MLA,"Pasig City",93,"Doroteo Extn Santolan",29,0
MLA,"Quezon City",89,"Violago Homes, Payatas",8,0
MLA,"San Juan City",95,"Sittio Bayabas",31,0
MLA,"Taguig City",98,"Maharlika Village",35,0
MLA,"Valenzuela City",96,"Sittio Abuyod",32,0
MOP,Barlig,1780,Barlig,10076,0
MOP,Bauko,1779,Bauko,10075,0
MOP,Besao,1778,Besao,10074,0
MOP,Bontoc,1777,Bontoc,10073,0
MOP,Natonin,1776,Natonin,10072,0
MOP,Paracelis,1775,Paracelis,10071,0
MOP,Sabangan,1774,Sabangan,10070,0
MOP,Sadanga,1773,Sadanga,10069,0
MOP,Sagada,1772,Sagada,10068,0
MOP,Tadian,1771,Tadian,10067,0
MOR,Alubijid,389,Alubijid,747,0
MOR,Balingasag,388,Balingasag,746,0
MOR,Balingoan,387,Balingoan,745,0
MOR,Binuangan,386,Binuangan,744,0
MOR,Binuangan,386,Binuangan,743,0
MOR,Camaman-An,384,Camaman-An,701,0
MOR,"Camp Phillips",82,"Camp Phillips",661,0
MOR,Carmen,383,Carmen,700,0
MOR,Cdo,385,Agora,741,0
MOR,Cdo,385,Agusan,739,0
MOR,Cdo,385,Aluba,740,0
MOR,Cdo,385,Baloy,738,0
MOR,Cdo,385,Balulang-Lower,732,0
MOR,Cdo,385,Balulang-Upper,731,0
MOR,Cdo,385,Barra,733,0
MOR,Cdo,385,Bayabas,735,0
MOR,Cdo,385,Bolonsiri,728,0
MOR,Cdo,385,Bonbon,736,0
MOR,Cdo,385,Bontong,729,0
MOR,Cdo,385,"Buena Oro",730,0
MOR,Cdo,385,Bugo,737,0
MOR,Cdo,385,Bulua,734,0
MOR,Cdo,385,Canitoan,727,0
MOR,Cdo,385,Consolacion,726,0
MOR,Cdo,385,"Corrales Ext.",725,0
MOR,Cdo,385,"F S Catanico",724,0
MOR,Cdo,385,Gusa,723,0
MOR,Cdo,385,Indahag,703,0
MOR,Cdo,385,Iponan,722,0
MOR,Cdo,385,"Julio Pacana",721,0
MOR,Cdo,385,Kauswagan,720,0
MOR,Cdo,385,Landfill,719,0
MOR,Cdo,385,Lumbia,718,0
MOR,Cdo,385,Macabalan,714,0
MOR,Cdo,385,Macalajar,715,0
MOR,Cdo,385,Macasandig,717,0
MOR,Cdo,385,Maitum,702,0
MOR,Cdo,385,Mandumol,716,0
MOR,Cdo,385,Pag-Laum,712,0
MOR,Cdo,385,Pagatpat,742,0
MOR,Cdo,385,Palawan,711,0
MOR,Cdo,385,Patag,713,0
MOR,Cdo,385,Pinikitan,710,0
MOR,Cdo,385,Puerto,708,0
MOR,Cdo,385,Puntod,709,0
MOR,Cdo,385,"Sta. Cruz",707,0
MOR,Cdo,385,Tablon,706,0
MOR,Cdo,385,Tibasak,704,0
MOR,Cdo,385,Tin-Ao,705,0
MOR,Claveria,380,Claveria,696,0
MOR,Consolacion,379,Consolacion,695,0
MOR,"El Salvador",378,"El Salvador",694,0
MOR,"Gingoog City",377,"Gingoog City",693,0
MOR,Gitagum,376,Gitagum,692,0
MOR,Initao,375,Initao,691,0
MOR,Jasaan,374,Jasaan,690,0
MOR,Kinoguitan,373,Kinoguitan,689,0
MOR,Lagonglong,372,Lagonglong,688,0
MOR,Laguindingan,371,Laguindingan,687,0
MOR,Lapasan,370,Lapasan,686,0
MOR,Libertad,369,Libertad,685,0
MOR,Lugait,368,Lugait,684,0
MOR,Magsaysay,367,Magsaysay,683,0
MOR,Manticao,366,Manticao,682,0
MOR,Medina,365,Medina,681,0
MOR,Naawan,364,Naawan,680,0
MOR,Nazareth,382,Nazareth,699,0
MOR,Opol,363,Opol,679,0
MOR,Patag,362,Patag,678,0
MOR,Poblacion,381,Pinikitan,697,0
MOR,Poblacion,381,Poblacion,698,0
MOR,Salay,361,Salay,677,0
MOR,Sugbongcogon,86,Sugbongcogon,676,0
MOR,Tagoloan,85,Baluarte,669,0
MOR,Tagoloan,85,"Barangay Rosario",665,0
MOR,Tagoloan,85,Casinglot,673,0
MOR,Tagoloan,85,Gracia,671,0
MOR,Tagoloan,85,Mohon,666,0
MOR,Tagoloan,85,Natumolan,668,0
MOR,Tagoloan,85,Poblacion,670,0
MOR,Tagoloan,85,"Sta Ana",674,0
MOR,Tagoloan,85,"Sta. Cruz",667,0
MOR,Tagoloan,85,Sugbongcogon,672,0
MOR,Tagoloan,85,Tagoloan,675,0
MOR,Tagoloan,85,Villanueva,664,0
MOR,Talisayan,84,Talisayan,663,0
MOR,Villanueva,83,Villanueva,662,0
MRN,Boac,1290,Boac,6344,0
MRN,Buenavista,1289,Buenavista,6343,0
MRN,Gasan,1288,Gasan,6342,0
MRN,Mogpog,1287,Mogpog,6341,0
MRN,"Sta. Cruz",1286,"Sta. Cruz",6340,0
MRN,Torrijos,1285,Torrijos,6339,0
MSB,Aroroy,1063,Aroroy,4555,0
MSB,Baleno,1062,Baleno,4554,0
MSB,Balud,1061,Balud,4553,0
MSB,Batuan,1060,Batuan,4552,0
MSB,Cataingan,1059,Cataingan,4551,0
MSB,Cawayan,1058,Cawayan,4550,0
MSB,Claveria,1057,Claveria,4549,0
MSB,Dimasalang,1056,Dimasalang,4548,0
MSB,Esperanza,1055,Esperanza,4547,0
MSB,Mandaon,1054,Mandaon,4546,0
MSB,Masbate,1053,Masbate,4545,0
MSB,Milagros,1052,Milagros,4544,0
MSB,Mobo,1051,Mobo,4543,0
MSB,"Mon Real",1050,"Mon Real",4542,0
MSB,Palanas,1049,Palanas,4541,0
MSB,"Pio V.  Corpuz",1048,"Pio V.  Corpuz",4540,0
MSB,Placer,1047,Placer,4539,0
MSB,"San Fernando",1046,"San Fernando",4538,0
MSB,"San Jacinto",1045,"San Jacinto",4537,0
MSB,"San Pascual",1044,"San Pascual",4536,0
MSB,Uson,1043,Uson,4535,0
MSC,Aloran,605,Aloran,1233,0
MSC,Aloran,605,Dalisay,1232,0
MSC,Aloran,605,Ospital,1231,0
MSC,Baliangao,604,Baliangao,1230,0
MSC,Bonifacio,603,Bonifacio,1229,0
MSC,Calamba,602,Calamba,1228,0
MSC,Clarin,601,Clarin,1227,0
MSC,Clarin,601,"Gata Daku",1226,0
MSC,Clarin,601,"Gata Diot",1225,0
MSC,Clarin,601,Lapasan,1219,0
MSC,Clarin,601,Lupagan,1218,0
MSC,Clarin,601,Mialen,1217,0
MSC,Clarin,601,"Pan - Ay",1216,0
MSC,Clarin,601,"Pobalcion 4",1221,0
MSC,Clarin,601,"Poblacion 1",1224,0
MSC,Clarin,601,"Poblacion 2",1223,0
MSC,Clarin,601,"Poblacion 3",1222,0
MSC,Clarin,601,Tinacia-An,1220,0
MSC,Concepcion,600,Concepcion,1215,0
MSC,Jimenez,599,Corrales,1213,0
MSC,Jimenez,599,Jimenez,1214,0
MSC,Jimenez,599,Nacional,1212,0
MSC,Jimenez,599,Naga,1211,0
MSC,Jimenez,599,Palilan,1210,0
MSC,Jimenez,599,"Sta Cruz",1209,0
MSC,Jimenez,599,Taraka,1208,0
MSC,"Lopez Jaena",598,"Eastern Poblacion",1206,0
MSC,"Lopez Jaena",598,"Lopez Jaena",1207,0
MSC,"Lopez Jaena",598,Westernpoblacion,1205,0
MSC,"Oroquieta City",597,Canlubay,1203,0
MSC,"Oroquieta City",597,"Dela Paz",1189,0
MSC,"Oroquieta City",597,Dumasap,1186,0
MSC,"Oroquieta City",597,Layawan,1202,0
MSC,"Oroquieta City",597,"Lower Lamac",1201,0
MSC,"Oroquieta City",597,"Lower Langcangan",1200,0
MSC,"Oroquieta City",597,"Lower Loboc",1199,0
MSC,"Oroquieta City",597,Lutao,1190,0
MSC,"Oroquieta City",597,"Oroquieta City",1204,0
MSC,"Oroquieta City",597,Pana-On,1191,0
MSC,"Oroquieta City",597,Pines,1198,0
MSC,"Oroquieta City",597,Poblacion,1188,0
MSC,"Oroquieta City",597,"Poblacion 1",1197,0
MSC,"Oroquieta City",597,"Poblacion 2",1196,0
MSC,"Oroquieta City",597,"Proper Langcangan",1195,0
MSC,"Oroquieta City",597,"Upper Lamac",1194,0
MSC,"Oroquieta City",597,"Upper Langcangan",1193,0
MSC,"Oroquieta City",597,"Upper Loboc",1192,0
MSC,"Oroquieta City",597,Villalin,1187,0
MSC,"Ozamis City",591,Aguada,1161,0
MSC,"Ozamis City",591,Annex,1160,0
MSC,"Ozamis City",591,Bacolod,1159,0
MSC,"Ozamis City",591,Baga,1158,0
MSC,"Ozamis City",591,Bagakay,1157,0
MSC,"Ozamis City",591,Banadero,1150,0
MSC,"Ozamis City",591,"Baybay Catagalogan",1156,0
MSC,"Ozamis City",591,"Baybay Triunfo",1155,0
MSC,"Ozamis City",591,"Bernad Subdivision",1154,0
MSC,"Ozamis City",591,"Bitoon(Circumferential Rd.)",1151,0
MSC,"Ozamis City",591,"Bless Project",1153,0
MSC,"Ozamis City",591,Bongbong,1152,0
MSC,"Ozamis City",591,Cabatuan,1148,0
MSC,"Ozamis City",591,Calabayan,1143,0
MSC,"Ozamis City",591,Carangan,1149,0
MSC,"Ozamis City",591,"Carmen Annex",1147,0
MSC,"Ozamis City",591,Catadman,1145,0
MSC,"Ozamis City",591,"Catadman Acacia",1146,0
MSC,"Ozamis City",591,"Cotta Area Pier",1144,0
MSC,"Ozamis City",591,Diguan,1142,0
MSC,"Ozamis City",591,Dimaluna,1141,0
MSC,"Ozamis City",591,Gango,1139,0
MSC,"Ozamis City",591,Hinagdong,1140,0
MSC,"Ozamis City",591,Labinay,1138,0
MSC,"Ozamis City",591,Labo,1137,0
MSC,"Ozamis City",591,Lam-An,1136,0
MSC,"Ozamis City",591,Malaubang,1135,0
MSC,"Ozamis City",591,Manabay,1134,0
MSC,"Ozamis City",591,Maningcol,1133,0
MSC,"Ozamis City",591,Molicay,1132,0
MSC,"Ozamis City",591,"Ozamis City",1162,0
MSC,"Ozamis City",591,"Port Road",1130,0
MSC,"Ozamis City",591,Pulot,1131,0
MSC,"Ozamis City",591,"San Antonio",1128,0
MSC,"Ozamis City",591,"Sta. Cruz",1129,0
MSC,"Ozamis City",591,Tabid,1127,0
MSC,"Ozamis City",591,Tinago,1126,0
MSC,"Ozamis City",591,"Villa Consuelo",1125,0
MSC,Plaridel,596,Clarin,1184,0
MSC,Plaridel,596,"Lao Proper",1183,0
MSC,Plaridel,596,"Lao Sta Cruz",1182,0
MSC,Plaridel,596,"Looc Proper",1181,0
MSC,Plaridel,596,"Mamanga Daku",1180,0
MSC,Plaridel,596,"Northern Poblacion",1179,0
MSC,Plaridel,596,Plaridel,1185,0
MSC,Plaridel,596,"Southern Poblacion",1178,0
MSC,Plaridel,596,"Sta Cruz",1177,0
MSC,Plaridel,596,Tipolo,1176,0
MSC,"Sapang Dalaga",595,"Sapang Dalaga",1175,0
MSC,Sinacaban,594,Cagay-Anon,1171,0
MSC,Sinacaban,594,Poblacion,1172,0
MSC,Sinacaban,594,Sinacaban,1174,0
MSC,Sinacaban,594,Sinonoc,1173,0
MSC,Tangub,593,Balatacan,1167,0
MSC,Tangub,593,"Lorenzo Tan",1168,0
MSC,Tangub,593,Maquilao,1166,0
MSC,Tangub,593,Pangabuan,1169,0
MSC,Tangub,593,Tangub,1170,0
MSC,Tudela,592,"Centro Napu",1163,0
MSC,Tudela,592,Tudela,1165,0
MSC,Tudela,592,"Upper Centro",1164,0
NEC,Aliaga,1621,"Santa Monica",9050,0
NEC,Bongabon,1620,Bongabon,9049,0
NEC,Bongabon,1620,Labi,9048,0
NEC,"Cabanatuan City",1619,"Cabanatuan City",9047,0
NEC,Cabiao,1618,Cabiao,9046,0
NEC,Carranglan,1617,Carranglan,9045,0
NEC,Cuyapo,1616,Cuyapo,9044,0
NEC,"Gabaldon (Bitulok & Sabani)",1615,"Gabaldon (Bitulok & Sabani)",9043,0
NEC,Gapan,1614,Gapan,9042,0
NEC,"Gen. M. Natividad",1613,"Gen. M. Natividad",9041,0
NEC,"Gen. Tinio ( Papaya)",1612,"Gen. Tinio ( Papaya)",9040,0
NEC,Guimba,1611,Guimba,9039,0
NEC,Jaen,1610,Jaen,9038,0
NEC,Laur,1609,Laur,9037,0
NEC,Licab,1608,Licab,9036,0
NEC,Llanera,1607,Llanera,9035,0
NEC,Lupao,1606,Lupao,9034,0
NEC,Munoz,1605,Munoz,9033,0
NEC,Nampicuan,1604,Nampicuan,9032,0
NEC,Palayan,1603,Palayan,9031,0
NEC,Pantabangan,1602,Pantabangan,9030,0
NEC,Quezon,1600,Quezon,9028,0
NEC,Rizal,1599,Rizal,9027,0
NEC,"San Antonio",1598,"San Antonio",9026,0
NEC,"San Isidro",1597,"San Isidro",9025,0
NEC,"San Jose City",1596,"San Jose City",9024,0
NEC,"San Leonardo",1595,"San Leonardo",9023,0
NEC,"Sta. Rosa",1594,"Sta. Rosa",9022,0
NEC,"Sto. Domingo",1593,"Sto. Domingo",9021,0
NEC,Talavera,1592,Talavera,9020,0
NEC,Talugtog,1591,Talugtog,9019,0
NEC,Zaragoza,1590,"Brgy Carmen",9017,0
NEC,Zaragoza,1590,"Del Pilar",9014,0
NEC,Zaragoza,1590,"San Isisdro",9015,0
NEC,Zaragoza,1590,"Sta Cruz",9016,0
NEC,Zaragoza,1590,Zaragoza,9018,0
NOC,"Bacolod City",1028,Alijis,3554,0
NOC,"Bacolod City",1028,"Araneta - San Sebastian",3539,0
NOC,"Bacolod City",1028,"Ayala North Point",3545,0
NOC,"Bacolod City",884,"Bacolod City",3572,0
NOC,"Bacolod City",1028,Banago,3548,0
NOC,"Bacolod City",1028,Bata,3547,0
NOC,"Bacolod City",1028,"Brgy Abkasa Proper",3570,0
NOC,"Bacolod City",1028,"Brgy Alangilan",3571,0
NOC,"Bacolod City",1028,"Brgy Cabug",3568,0
NOC,"Bacolod City",1028,"Brgy Granada",3567,0
NOC,"Bacolod City",1028,"Brgy Handumanan",3569,0
NOC,"Bacolod City",1028,"Brgy Vista Alegre",3566,0
NOC,"Bacolod City",1028,Camingawan,3562,0
NOC,"Bacolod City",1028,"Capitol Shopping Center",3550,0
NOC,"Bacolod City",1028,Estefania,3551,0
NOC,"Bacolod City",1028,Felisa,3557,0
NOC,"Bacolod City",1028,"Hda Elsa",3563,0
NOC,"Bacolod City",1028,"Libertad - Lizares",3543,0
NOC,"Bacolod City",1028,"Lopez Jaena - Luzuriaga",3542,0
NOC,"Bacolod City",1028,"Luzuriaga - Lacson",3540,0
NOC,"Bacolod City",1028,Mandalagan,3546,0
NOC,"Bacolod City",1028,Mansilingan,3552,0
NOC,"Bacolod City",1028,Pahanocoy,3558,0
NOC,"Bacolod City",1028,"Prk Kalubihan",3564,0
NOC,"Bacolod City",1028,"Pta Buri",3565,0
NOC,"Bacolod City",1028,"Pta. Taytay",3561,0
NOC,"Bacolod City",1028,"Reclamation Area",3544,0
NOC,"Bacolod City",1028,"Rosario- Lacson",3541,0
NOC,"Bacolod City",1028,"San Juan - Luzuriaga",3537,0
NOC,"Bacolod City",1028,"San Sebastian - Gatuslao",3538,0
NOC,"Bacolod City",1028,Singcang,3559,0
NOC,"Bacolod City",1028,"Sto. Nino",3549,0
NOC,"Bacolod City",1028,Sum-Ag,3556,0
NOC,"Bacolod City",1028,Taculing,3553,0
NOC,"Bacolod City",1028,Tangub,3555,0
NOC,"Bacolod City",1028,Villamonte,3560,0
NOC,"Bago City",1021,Abuanan,3529,0
NOC,"Bago City",1021,Alianza,3528,0
NOC,"Bago City",1021,Antipulan,3527,0
NOC,"Bago City",1021,Bacong,3526,0
NOC,"Bago City",1021,"Bago City",3530,0
NOC,"Bago City",1021,Bagroy,3525,0
NOC,"Bago City",1021,Balingasag,3524,0
NOC,"Bago City",1021,"Bgy Ma-Ao",3523,0
NOC,"Bago City",1021,Busay,3522,0
NOC,"Bago City",1021,Calumangean,3521,0
NOC,"Bago City",1021,Caridad,3520,0
NOC,"Bago City",1021,Lag-Asan,3519,0
NOC,"Bago City",1021,"Ma-Ao Central",3518,0
NOC,"Bago City",1021,Mailum,3517,0
NOC,"Bago City",1021,Malingin,3516,0
NOC,"Bago City",1021,"Margarita, Taloc",3515,0
NOC,"Bago City",1021,Napoles,3514,0
NOC,"Bago City",1021,"Pacol Salas",3513,0
NOC,"Bago City",1021,Poblacion,3512,0
NOC,"Bago City",1021,Sagasa,3511,0
NOC,"Bago City",1021,Sampinit,3510,0
NOC,"Bago City",1021,Tabunan,3509,0
NOC,"Bago City",1021,Taloc,3508,0
NOC,Binalbagan,1020,Bagroy,3506,0
NOC,Binalbagan,1020,Binalbagan,3507,0
NOC,Binalbagan,1020,Canmoros,3505,0
NOC,Binalbagan,1020,Enclaro,3504,0
NOC,Binalbagan,1020,Marina,3503,0
NOC,Binalbagan,1020,"Paglaum Village",3502,0
NOC,Binalbagan,1020,Payao,3501,0
NOC,Binalbagan,1020,Progresso,3500,0
NOC,Binalbagan,1020,"San Joe",3499,0
NOC,Binalbagan,1020,"San Juan",3498,0
NOC,Binalbagan,1020,"San Pedro",3497,0
NOC,Binalbagan,1020,"San Teodoro",3496,0
NOC,Binalbagan,1020,"San Vicente",3495,0
NOC,Binalbagan,1020,"Sto Rosario",3494,0
NOC,"Cadiz City",1019,"Brgy  Andres Bonifacio",3486,0
NOC,"Cadiz City",1019,"Brgy  Burgos",3484,0
NOC,"Cadiz City",1019,"Brgy Cadiz Viejo",3482,0
NOC,"Cadiz City",1019,"Brgy Caduhaan",3483,0
NOC,"Cadiz City",1019,"Brgy Celestino Villacin",3481,0
NOC,"Cadiz City",1019,"Brgy Daga",3490,0
NOC,"Cadiz City",1019,"Brgy Luna",3485,0
NOC,"Cadiz City",1019,"Brgy Mabini",3487,0
NOC,"Cadiz City",1019,"Brgy Magsaysay",3480,0
NOC,"Cadiz City",1019,"Brgy Sibaca",3477,0
NOC,"Cadiz City",1019,"Brgy Tiglawigan",3489,0
NOC,"Cadiz City",1019,"Brgy Tinampaan",3488,0
NOC,"Cadiz City",1019,"Brgy. Banquerohan",3491,0
NOC,"Cadiz City",1019,"Cadiz City",3493,0
NOC,"Cadiz City",1019,"Crossing Cadiz",3478,0
NOC,"Cadiz City",1019,"Hacienda F.I.",3476,0
NOC,"Cadiz City",1019,Jerusalem,3479,0
NOC,"Cadiz City",1019,"Zone 1-Vi",3492,0
NOC,Calatrava,1018,Calatrava,3475,0
NOC,Calatrava,1018,Patun-An,3473,0
NOC,Calatrava,1018,"San Isidro",3474,0
NOC,Calatrava,1018,Tungan,3472,0
NOC,Candoni,1017,Candoni,3471,0
NOC,"Capitol Subd.",1027,"Capitol Subd.",3536,0
NOC,Cauayan,1016,Cauayan,3470,0
NOC,"De Rama Subd.",1026,"De Rama Subd.",3535,0
NOC,"Enrique B. Magalona",1015,"Brgy San Isidro",3466,0
NOC,"Enrique B. Magalona",1015,"Brgy Tanza",3468,0
NOC,"Enrique B. Magalona",1015,"Brgy Tumung-Tong",3467,0
NOC,"Enrique B. Magalona",1015,"Enrique B. Magalona",3469,0
NOC,Escalante,1014,"Brgy. Alimango",3464,0
NOC,Escalante,1014,"Brgy. Buenavista",3463,0
NOC,Escalante,1014,"Brgy. Cervantes",3462,0
NOC,Escalante,1014,"Brgy. Hacienda Fe",3461,0
NOC,Escalante,1014,"Brgy. Japitan",3460,0
NOC,Escalante,1014,"Brgy. Jonobjonob",3459,0
NOC,Escalante,1014,"Brgy. Langub",3458,0
NOC,Escalante,1014,"Brgy. Mabini",3457,0
NOC,Escalante,1014,"Brgy. Rizal",3455,0
NOC,Escalante,1014,"Brgy. Udtongan",3454,0
NOC,Escalante,1014,"Brgy. Washington",3453,0
NOC,Escalante,1014,Escalante,3465,0
NOC,Escalante,1014,"Old Poblacion",3456,0
NOC,"Gonzaga Subd.",1025,"Gonzaga Subd.",3534,0
NOC,Himamaylan,1012,Aguisan,3435,0
NOC,Himamaylan,1012,"Barangay 1-4",3434,0
NOC,Himamaylan,1012,Buenavista,3433,0
NOC,Himamaylan,1012,Cabadiangan,3432,0
NOC,Himamaylan,1012,Cabanbanan,3431,0
NOC,Himamaylan,1012,Carabalan,3430,0
NOC,Himamaylan,1012,Caradio-An,3429,0
NOC,Himamaylan,1012,Himamaylan,3436,0
NOC,Himamaylan,1012,Libacao,3428,0
NOC,Himamaylan,1012,Mahalang,3427,0
NOC,Himamaylan,1012,Mambagaton,3426,0
NOC,Himamaylan,1012,Naba-Lian,3425,0
NOC,Himamaylan,1012,"San Antonio",3424,0
NOC,Himamaylan,1012,Sara-Et,3423,0
NOC,Himamaylan,1012,Su-Ay,3422,0
NOC,Himamaylan,1012,Talaban,3421,0
NOC,Himamaylan,1012,To-Oy,3420,0
NOC,Himamaylan,1012,Tongo,3419,0
NOC,Hinigaran,1013,Anahaw,3451,0
NOC,Hinigaran,1013,Aranda,3450,0
NOC,Hinigaran,1013,"Brgy I",3449,0
NOC,Hinigaran,1013,"Brgy Ii",3448,0
NOC,Hinigaran,1013,"Brgy Iii",3447,0
NOC,Hinigaran,1013,"Brgy Iv",3446,0
NOC,Hinigaran,1013,Gargato,3445,0
NOC,Hinigaran,1013,Himaya,3444,0
NOC,Hinigaran,1013,Hinigaran,3452,0
NOC,Hinigaran,1013,Miranda,3443,0
NOC,Hinigaran,1013,Nanunga,3442,0
NOC,Hinigaran,1013,Narauis,3441,0
NOC,Hinigaran,1013,Paticui,3440,0
NOC,Hinigaran,1013,Pilar,3439,0
NOC,Hinigaran,1013,Quiwi,3438,0
NOC,Hinigaran,1013,Tagda,3437,0
NOC,Hinoba-An,1011,Hinoba-An,3418,0
NOC,Ilog,1010,Ilog,3417,0
NOC,Isabela,1009,"Brgy 2",3413,0
NOC,Isabela,1009,"Brgy 3",3412,0
NOC,Isabela,1009,"Brgy 4",3411,0
NOC,Isabela,1009,"Brgy 5",3410,0
NOC,Isabela,1009,"Brgy 6",3409,0
NOC,Isabela,1009,"Brgy 7",3408,0
NOC,Isabela,1009,"Brgy 8",3407,0
NOC,Isabela,1009,"Brgy 9",3406,0
NOC,Isabela,1009,"Brgy Guilongan",3415,0
NOC,Isabela,1009,"Brgy. 1",3414,0
NOC,Isabela,1009,Isabela,3416,0
NOC,Kabankalan,1008,"Binicuil (Naga)",3403,0
NOC,Kabankalan,1008,"Brgy 1-9",3404,0
NOC,Kabankalan,1008,Camagao,3398,0
NOC,Kabankalan,1008,"Daan Banwa (Ubay, Catuli)",3402,0
NOC,Kabankalan,1008,Kabankalan,3405,0
NOC,Kabankalan,1008,Ludni,3399,0
NOC,Kabankalan,1008,Overflow,3400,0
NOC,Kabankalan,1008,Talubangi,3401,0
NOC,"La Carlota City",1007,Araal,3391,0
NOC,"La Carlota City",1007,Ayungon,3393,0
NOC,"La Carlota City",1007,Balabag,3392,0
NOC,"La Carlota City",1007,"Brgy I",3396,0
NOC,"La Carlota City",1007,"Brgy Ii",3395,0
NOC,"La Carlota City",1007,"Brgy Iii",3394,0
NOC,"La Carlota City",1007,Cubay,3390,0
NOC,"La Carlota City",1007,Haguinit,3389,0
NOC,"La Carlota City",1007,"La Carlota City",3397,0
NOC,"La Carlota City",1007,"La Granja",3388,0
NOC,"La Carlota City",1007,Nagasi,3387,0
NOC,"La Carlota City",1007,Yubo,3386,0
NOC,"La Castellana",1006,"La Castellana",3385,0
NOC,"Lupit Subd.",1024,"Lupit Subd.",3533,0
NOC,"Manapla Proper",1005,"Balulan City Dock",3368,0
NOC,"Manapla Proper",1005,Bilbao,3381,0
NOC,"Manapla Proper",1005,"Bo. Tortosa",3374,0
NOC,"Manapla Proper",1005,"Central Manapla",3366,0
NOC,"Manapla Proper",1005,Chambery,3369,0
NOC,"Manapla Proper",1005,Ening,3378,0
NOC,"Manapla Proper",1005,"H Da Purisima",3367,0
NOC,"Manapla Proper",1005,"Had Busay",3370,0
NOC,"Manapla Proper",1005,"Had. Gaston Rosalia",3371,0
NOC,"Manapla Proper",1005,Kamanggahan,3383,0
NOC,"Manapla Proper",1005,"Km. 39",3372,0
NOC,"Manapla Proper",1005,"Maja 1&2",3380,0
NOC,"Manapla Proper",1005,"Manapla Proper",3384,0
NOC,"Manapla Proper",1005,Naponggohan,3382,0
NOC,"Manapla Proper",1005,Nervion,3375,0
NOC,"Manapla Proper",1005,Pili,3377,0
NOC,"Manapla Proper",1005,"San Luis",3376,0
NOC,"Manapla Proper",1005,"San Pablo",3379,0
NOC,"Manapla Proper",1005,"Villa Elena",3373,0
NOC,"Moises Padilla",1004,"Moises Padilla",3365,0
NOC,Murcia,1003,"Brgy Abo-Abo",3346,0
NOC,Murcia,1003,"Brgy Alegria",3349,0
NOC,Murcia,1003,"Brgy Blumentritt",3357,0
NOC,Murcia,1003,"Brgy Caliban",3345,0
NOC,Murcia,1003,"Brgy Cansilayan",3351,0
NOC,Murcia,1003,"Brgy Lopez Jaena",3344,0
NOC,Murcia,1003,"Brgy Salvacion",3347,0
NOC,Murcia,1003,"Brgy Sta Cruz",3348,0
NOC,Murcia,1003,Cabugan-An,3352,0
NOC,Murcia,1003,Calibago,3359,0
NOC,Murcia,1003,"Canlaon View",3354,0
NOC,Murcia,1003,"Cpac, Guadalupe",3360,0
NOC,Murcia,1003,Damsite,3350,0
NOC,Murcia,1003,Domsa,3356,0
NOC,Murcia,1003,"Golf Club",3353,0
NOC,Murcia,1003,"Hda. Wawa",3363,0
NOC,Murcia,1003,Mambucal,3362,0
NOC,Murcia,1003,Murcia,3364,0
NOC,Murcia,1003,Pandanon,3361,0
NOC,Murcia,1003,Poblacion,3358,0
NOC,Murcia,1003,Tanduay,3355,0
NOC,Pontevedra,1002,Pontevedra,3343,0
NOC,Pulupandan,1001,Pulupandan,3342,0
NOC,Pulupandan,1001,Tapong,3341,0
NOC,Sagay,1000,Bato,3334,0
NOC,Sagay,1000,"Brgy Bulanon",3331,0
NOC,Sagay,1000,"Brgy Divina Colonia",3333,0
NOC,Sagay,1000,"Brgy Maquiling",3332,0
NOC,Sagay,1000,"Brgy Old Sagay",3327,0
NOC,Sagay,1000,"Brgy Plaridel",3338,0
NOC,Sagay,1000,"Brgy Puey",3317,0
NOC,Sagay,1000,"Brgy San Agustin",3330,0
NOC,Sagay,1000,"Brgy Vito",3316,0
NOC,Sagay,1000,"Brgy. Kinalumsan",3321,0
NOC,Sagay,1000,"Brgy. Paraiso",3329,0
NOC,Sagay,1000,"Brgy. Poblacion 1",3323,0
NOC,Sagay,1000,"Brgy. Poblacion 2",3322,0
NOC,Sagay,1000,"Brgy. Rizal",3325,0
NOC,Sagay,1000,Bug-Ang,3335,0
NOC,Sagay,1000,"Crossing San Agustin",3319,0
NOC,Sagay,1000,Dian-Ay,3318,0
NOC,Sagay,1000,Fabrica,3328,0
NOC,Sagay,1000,"H Da Vicente",3339,0
NOC,Sagay,1000,"Lopez Jaena",3324,0
NOC,Sagay,1000,Minapasok,3337,0
NOC,Sagay,1000,Sagay,3340,0
NOC,Sagay,1000,"Sarromar Subd.",3320,0
NOC,Sagay,1000,"Sitio Tagnipis",3336,0
NOC,Sagay,1000,Taba-An,3326,0
NOC,"Salvador Benedicto",999,"Salvador Benedicto",3315,0
NOC,"San Carlos City",998,Bat-Os,3303,0
NOC,"San Carlos City",998,"Fatima Village",3313,0
NOC,"San Carlos City",998,"H Da Cubay",3304,0
